City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jos,9.92,8.9,18.51,81,87,1.86,NG,1592524041
bredasdorp,-34.53,20.04,8.0,87,0,2.72,ZA,1592524041
hirara,24.8,125.28,30.0,79,75,9.8,JP,1592523968
mataura,-46.19,168.86,7.03,71,0,2.81,NZ,1592524041
albany,42.6,-73.97,29.44,53,58,1.7,US,1592523795
shimoni,-4.65,39.38,24.73,82,33,7.43,KE,1592524042
rikitea,-23.12,-134.97,23.82,85,100,6.08,PF,1592524042
jamestown,42.1,-79.24,26.0,44,40,3.1,US,1592523876
avarua,-21.21,-159.78,24.0,64,69,4.6,CK,1592524042
areosa,41.72,-8.86,15.0,82,0,3.6,PT,1592524042
manokwari,-0.87,134.08,28.72,67,1,1.98,ID,1592524043
georgetown,5.41,100.34,27.0,94,20,1.5,MY,1592523953
matveyevka,52.15,56.18,12.0,58,13,6.0,RU,1592524043
airai,-8.93,125.41,17.89,95,77,2.44,TL,1592524043
amalapuram,16.58,82.02,26.0,82,100,2.33,IN,1592524043
seoul,37.57,126.98,22.0,94,90,2.6,KR,1592523697
upernavik,72.79,-56.15,2.12,84,0,5.36,GL,1592523756
kaitangata,-46.28,169.85,9.44,61,13,4.92,NZ,1592524044
ponta do sol,32.67,-17.1,20.0,77,20,3.6,PT,1592524044
evensk,61.95,159.23,12.9,75,82,3.45,RU,1592524044
east london,-33.02,27.91,16.5,63,0,4.98,ZA,1592524044
hobart,-42.88,147.33,5.56,93,75,3.6,AU,1592524047
port-gentil,-0.72,8.78,24.0,94,90,2.1,GA,1592524048
carnarvon,-24.87,113.63,11.0,87,0,3.6,AU,1592524048
butaritari,3.07,172.79,28.54,60,79,0.06,KI,1592524048
ijui,-28.39,-53.91,22.0,78,90,3.6,BR,1592524048
ushuaia,-54.8,-68.3,1.0,74,16,2.6,AR,1592523830
half moon bay,37.46,-122.43,32.0,77,1,4.1,US,1592523772
victoria,22.29,114.16,30.0,70,75,3.27,HK,1592523830
yellowknife,62.46,-114.35,20.0,32,5,8.2,CA,1592524049
alice springs,-23.7,133.88,12.0,46,0,1.5,AU,1592524049
berga,60.39,5.33,16.11,93,20,1.5,NO,1592524049
mar del plata,-38.0,-57.56,12.22,93,27,3.6,AR,1592523901
springbok,-29.66,17.89,12.07,42,0,4.05,ZA,1592524049
tiksi,71.69,128.87,12.61,70,99,1.68,RU,1592524049
iberia,29.95,-91.75,29.0,66,75,4.6,US,1592524050
bluff,-46.6,168.33,7.82,72,0,5.86,NZ,1592524050
lorengau,-2.02,147.27,28.74,78,26,3.58,PG,1592524050
bethel,41.37,-73.41,23.89,78,75,2.6,US,1592523934
faya,18.39,42.45,23.0,49,97,1.25,SA,1592524051
puerto ayora,-0.74,-90.35,22.22,88,58,1.34,EC,1592524051
mahenge,-8.68,36.72,15.96,78,43,1.42,TZ,1592524051
saint-philippe,-21.36,55.77,22.0,73,74,8.2,RE,1592524051
arlit,18.74,7.39,34.52,10,0,4.52,NE,1592524051
lima,-12.04,-77.03,18.0,82,90,2.1,PE,1592523846
hermanus,-34.42,19.23,16.47,49,0,4.21,ZA,1592524052
arraial do cabo,-22.97,-42.03,22.18,78,9,9.56,BR,1592524052
kjollefjord,70.95,27.35,6.4,82,93,10.52,NO,1592524052
mazagao,-0.12,-51.29,27.0,100,75,2.1,BR,1592524052
port alfred,-33.59,26.89,12.78,75,0,0.89,ZA,1592524053
busselton,-33.65,115.33,3.33,98,41,1.66,AU,1592524053
